"","RuleMatchCount-PART","RuleMatchWeighted-PART","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","RuleMatchWeighted-DT","PureJ48","PureDT","PurePART","RuleMatchCount-Rand","RuleMatchWeighted-Rand"
"australian",79.7101449275362,85.0724637681159,80.1449275362319,81.0144927536232,84.2028985507246,85.2173913043478,82.463768115942,83.4782608695652,83.719806763285,84.6376811594203,86.231884057971
"breast",93.2732919254658,93.1262939958592,93.1325051759834,93.2712215320911,92.6997929606625,92.1262939958592,92.703933747412,92.8426501035197,93.5093167701863,93.5610766045549,93.6997929606625
"breastcancer",69.5566502463054,70.6034482758621,66.0344827586207,67.3768472906404,70.9729064039409,70.9852216748769,68.1896551724138,70.2832512315271,69.5771756978654,69.2364532019704,70.2709359605911
"diabetes",70.3349282296651,71.6387559808612,67.8434723171565,68.7542720437457,72.2795625427204,73.0553656869446,71.2303485987697,71.61995898838,71.6228070175439,70.7142857142857,73.3168147641832
"heart",75.1851851851852,75.1851851851852,65.9259259259259,64.0740740740741,74.4444444444444,71.4814814814815,74.0740740740741,74.8148148148148,74.320987654321,74.0740740740741,73.3333333333333
"hepatitis",73.7083333333333,75.6666666666667,76.25,75.625,80.7916666666667,79.5,80.1666666666667,82.0416666666667,82.0138888888889,78.1666666666667,75.75
"ionosphere",81.1587301587302,86.6031746031746,87.1984126984127,84.3571428571429,86.5873015873016,80.3174603174603,89.7380952380952,86.4603174603175,87.2619047619048,87.1587301587302,85.1904761904762
"labor",67,77.6666666666667,82.6666666666667,82.6666666666667,75.6666666666667,77.3333333333333,82.6666666666667,79.3333333333333,81,74,77.6666666666667
"liver-disorders",58.8067226890756,58.5210084033613,59.1260504201681,59.6974789915966,55.9243697478992,57.3865546218487,65.4957983193277,61.5882352941176,61.7058823529412,57.0504201680672,57.0420168067227
"mushroom",99.9261538181884,99.9261538181884,99.1138609661959,99.0276995134483,99.9014778325123,99.9015232763165,100,100,100,99.9261386702537,99.8522773405074
"sick",95.519978106185,97.7205170308619,97.826337136682,97.852792163137,97.8264073091659,97.7999522827109,97.879177017108,97.905702216047,97.8967669197554,97.852862335621,97.8000224551949
"sonar",63.0714285714286,61.1904761904762,58.6666666666667,61.0714285714286,62.2142857142857,62.1190476190476,62.4285714285714,63,64.4444444444444,67.3809523809524,61.5714285714286
"tic-tac-toe",82.9912280701754,87.7905701754386,79.3453947368421,79.344298245614,80.5888157894737,78.6063596491228,92.4879385964912,88.4577850877193,90.6337719298246,81.8377192982456,83.7116228070175
"vote",86.1892177589852,94.73044397463,92.2040169133192,94.9577167019028,94.2811839323467,95.1902748414376,95.6501057082452,95.5311839323467,95.3453136011276,94.2706131078224,95.1902748414376
"Average",78.3165709300185,81.1029874810963,78.9627657084908,79.2207951003651,80.5986985820579,80.072875720342,82.5124856678417,81.9540828570254,82.3608619144349,80.7048338243332,80.7591104825852
"RankSum",105,79,112,112,89,95,59,56,46,84,82
