"","RuleMatchCount-PART","RuleMatchWeighted-PART","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","PureJ48","PureDT","PurePART","RuleMatchCount-Rand","RuleMatchWeighted-Rand"
"australian",0.796099274457735,0.850697939053946,0.796160069823378,0.8061887154869,0.842176023738718,0.824631127205348,0.835225059658043,0.83757848139392,0.822486432287052,0.842453158188491
"breast",0.93102313138505,0.930803407125221,0.930826666513392,0.932407647707177,0.92687426165626,0.926549936965269,0.928077699614001,0.934933412484867,0.937835134261855,0.923333877392727
"breastcancer",0.671530842179467,0.663587912775053,0.653560276661031,0.651481522818431,0.668743933549163,0.67298622285933,0.678808943888135,0.672313348769405,0.687756489534474,0.637659960721039
"diabetes",0.69176385385952,0.700988995638101,0.640544244816108,0.652293715592315,0.705660921275671,0.709629490860067,0.705648349035834,0.708715114494742,0.71262437711083,0.694738924359549
"heart",0.749192172799583,0.749984030235385,0.649043800280888,0.63248273265839,0.742998041820951,0.741919746402403,0.749025589532828,0.74487594249462,0.718082845257889,0.725665916083374
"hepatitis",0.757664774715213,0.756687846949492,0.760570310489851,0.750204878391085,0.805377000713208,0.790614678092189,0.81054559957145,0.812710345386422,0.814612063798271,0.763346706608352
"ionosphere",0.806650342116249,0.865015350584977,0.865216080641859,0.827450454364755,0.857763300044014,0.895615732889502,0.861952055763517,0.870905329665578,0.888934281464576,0.864955876595138
"labor",0.698412698412698,0.772810111699001,0.877083333333333,0.833127572016461,0.760912698412698,0.828497942386831,0.799051878061166,0.811056494282301,0.862433862433862,0.776249265138154
"liver-disorders",0.586610784655125,0.574257738405893,0.587365183316105,0.592828098501054,0.535136345406178,0.654320756639994,0.60171878736817,0.608862226943094,0.545504340753596,0.524510535113661
"mushroom",0.999261451402683,0.999261451402683,0.991133106346665,0.990270460050361,0.999014707971514,1,1,1,0.999753679972022,0.999015290198036
"sick",0.95623306617749,0.976915618414895,0.978086499823337,0.978548910945101,0.97770637421626,0.978367024938319,0.978310615393095,0.978316100262803,0.97691079332264,0.976501942878669
"sonar",0.622659815426991,0.595601314239493,0.581179001845627,0.590179433510913,0.623561650645511,0.612277435243677,0.630816239189237,0.645599111065051,0.614624547183625,0.576116144132951
"tic-tac-toe",0.827537374679114,0.875472089096962,0.780604333998742,0.777972781020458,0.809503875495518,0.924910552434406,0.884692809533611,0.906557043766466,0.815150140912774,0.821269330877987
"vote",0.862346597906466,0.947414393444772,0.921630828565011,0.949753070100874,0.942856214016005,0.956352145669006,0.955438562079861,0.953605888419403,0.929235014903753,0.94999423903179
"Average",0.782641870012385,0.804249871361848,0.786643124032523,0.783227856654591,0.799877524925833,0.822619485184739,0.815665156334925,0.820430631387762,0.808996000228373,0.79112936909428
"RankSum",97,79,99,99,88,49,54,40,63,101
