"","RuleMatchCount-PART x RuleMatchWeighted-PART","RuleMatchCount-PART x RuleMatchWeighted-PART p-value","RuleMatchCount-PART x RuleMatchCount-J48","RuleMatchCount-PART x RuleMatchCount-J48 p-value","RuleMatchCount-PART x RuleMatchWeighted-J48","RuleMatchCount-PART x RuleMatchWeighted-J48 p-value","RuleMatchCount-PART x RuleMatchCount-DT","RuleMatchCount-PART x RuleMatchCount-DT p-value","RuleMatchCount-PART x PureJ48","RuleMatchCount-PART x PureJ48 p-value","RuleMatchCount-PART x PureDT","RuleMatchCount-PART x PureDT p-value","RuleMatchCount-PART x PurePART","RuleMatchCount-PART x PurePART p-value","RuleMatchCount-PART x RuleMatchCount-Rand","RuleMatchCount-PART x RuleMatchCount-Rand p-value","RuleMatchCount-PART x RuleMatchWeighted-Rand","RuleMatchCount-PART x RuleMatchWeighted-Rand p-value","RuleMatchWeighted-PART x RuleMatchCount-J48","RuleMatchWeighted-PART x RuleMatchCount-J48 p-value","RuleMatchWeighted-PART x RuleMatchWeighted-J48","RuleMatchWeighted-PART x RuleMatchWeighted-J48 p-value","RuleMatchWeighted-PART x RuleMatchCount-DT","RuleMatchWeighted-PART x RuleMatchCount-DT p-value","RuleMatchWeighted-PART x PureJ48","RuleMatchWeighted-PART x PureJ48 p-value","RuleMatchWeighted-PART x PureDT","RuleMatchWeighted-PART x PureDT p-value","RuleMatchWeighted-PART x PurePART","RuleMatchWeighted-PART x PurePART p-value","RuleMatchWeighted-PART x RuleMatchCount-Rand","RuleMatchWeighted-PART x RuleMatchCount-Rand p-value","RuleMatchWeighted-PART x RuleMatchWeighted-Rand","RuleMatchWeighted-PART x RuleMatchWeighted-Rand p-value","RuleMatchCount-J48 x RuleMatchWeighted-J48","RuleMatchCount-J48 x RuleMatchWeighted-J48 p-value","RuleMatchCount-J48 x RuleMatchCount-DT","RuleMatchCount-J48 x RuleMatchCount-DT p-value","RuleMatchCount-J48 x PureJ48","RuleMatchCount-J48 x PureJ48 p-value","RuleMatchCount-J48 x PureDT","RuleMatchCount-J48 x PureDT p-value","RuleMatchCount-J48 x PurePART","RuleMatchCount-J48 x PurePART p-value","RuleMatchCount-J48 x RuleMatchCount-Rand","RuleMatchCount-J48 x RuleMatchCount-Rand p-value","RuleMatchCount-J48 x RuleMatchWeighted-Rand","RuleMatchCount-J48 x RuleMatchWeighted-Rand p-value","RuleMatchWeighted-J48 x RuleMatchCount-DT","RuleMatchWeighted-J48 x RuleMatchCount-DT p-value","RuleMatchWeighted-J48 x PureJ48","RuleMatchWeighted-J48 x PureJ48 p-value","RuleMatchWeighted-J48 x PureDT","RuleMatchWeighted-J48 x PureDT p-value","RuleMatchWeighted-J48 x PurePART","RuleMatchWeighted-J48 x PurePART p-value","RuleMatchWeighted-J48 x RuleMatchCount-Rand","RuleMatchWeighted-J48 x RuleMatchCount-Rand p-value","RuleMatchWeighted-J48 x RuleMatchWeighted-Rand","RuleMatchWeighted-J48 x RuleMatchWeighted-Rand p-value","RuleMatchCount-DT x PureJ48","RuleMatchCount-DT x PureJ48 p-value","RuleMatchCount-DT x PureDT","RuleMatchCount-DT x PureDT p-value","RuleMatchCount-DT x PurePART","RuleMatchCount-DT x PurePART p-value","RuleMatchCount-DT x RuleMatchCount-Rand","RuleMatchCount-DT x RuleMatchCount-Rand p-value","RuleMatchCount-DT x RuleMatchWeighted-Rand","RuleMatchCount-DT x RuleMatchWeighted-Rand p-value","PureJ48 x PureDT","PureJ48 x PureDT p-value","PureJ48 x PurePART","PureJ48 x PurePART p-value","PureJ48 x RuleMatchCount-Rand","PureJ48 x RuleMatchCount-Rand p-value","PureJ48 x RuleMatchWeighted-Rand","PureJ48 x RuleMatchWeighted-Rand p-value","PureDT x PurePART","PureDT x PurePART p-value","PureDT x RuleMatchCount-Rand","PureDT x RuleMatchCount-Rand p-value","PureDT x RuleMatchWeighted-Rand","PureDT x RuleMatchWeighted-Rand p-value","PurePART x RuleMatchCount-Rand","PurePART x RuleMatchCount-Rand p-value","PurePART x RuleMatchWeighted-Rand","PurePART x RuleMatchWeighted-Rand p-value","RuleMatchCount-Rand x RuleMatchWeighted-Rand","RuleMatchCount-Rand x RuleMatchWeighted-Rand p-value"
"Accuracy","< (03x09)","0.0167287003897047","t (07x07)","1","t (07x07)","0.801732212656982","< (06x08)","0.116551957746077","< (04x10)","0.0238241460165172","< (03x11)","0.00574194154874128","< (01x13)","0.00258447894760353","< (04x10)","0.102639775576908","t (07x07)","0.489853845560898","> (08x06)","0.116551957746077","> (09x05)","0.187401192001721","> (09x05)","0.379471360411207","< (05x09)","0.167253563317042","< (06x08)","0.209286554781767","< (04x10)","0.0900820575789648","< (06x08)","0.949944493522","> (10x03)","0.0210979717247784","< (05x08)","0.401678166469773","< (04x10)","0.0900820575789648","< (01x12)","0.00265508212648921","< (03x11)","0.0143538943534938","< (01x13)","0.00317265532163019","< (03x11)","0.0238241460165172","< (05x08)","0.29450739368011","< (05x09)","0.167253563317042","< (01x12)","0.00265508212648921","< (02x12)","0.0143538943534938","< (01x13)","0.00317265532163019","< (04x10)","0.0900820575789648","< (05x08)","0.401678166469773","< (05x09)","0.346373280006178","< (04x10)","0.0900028552703172","< (04x10)","0.0686801607303541","t (07x07)","1","> (08x05)","0.184235113180511","< (05x08)","0.888840680809476","< (05x08)","1","> (10x04)","0.232966059706807","> (12x02)","0.0143538943534938","< (05x08)","0.184235113180511","> (09x05)","0.258486052233535","> (12x02)","0.0143538943534938","> (09x04)","0.12417472567758","> (13x01)","0.00317265532163019","> (10x03)","0.0591720678258595"
"PrecisionWeightedAvg","< (06x07)","0.327876933144661","> (08x06)","0.379471360411207","> (08x06)","0.489853845560898","t (07x07)","0.379471360411207","< (05x09)","0.116551957746077","< (05x09)","0.167253563317042","< (03x11)","0.0596604735623143","< (04x10)","0.167253563317042","> (09x05)","0.530158014945287","> (09x05)","0.102639775576908","> (08x06)","0.0900820575789648","> (09x05)","0.572081696065726","< (06x08)","0.315174424989568","> (08x06)","0.530158014945287","< (06x08)","0.753610350301361","< (06x08)","0.900085797418725","> (10x04)","0.0383005285343547","t (07x07)","0.850618403625297","< (05x09)","0.0900820575789648","< (03x11)","0.0143538943534938","< (04x10)","0.0516462183078041","< (03x11)","0.0383005285343547","< (03x11)","0.0328100197002589","< (06x08)","0.379471360411207","< (04x10)","0.0383005285343547","< (02x11)","0.00518313292290661","< (04x10)","0.0445533169117585","< (03x11)","0.0143538943534938","< (04x10)","0.0383005285343547","< (05x09)","0.414446222764492","< (06x08)","0.753610350301361","< (05x09)","0.801732212656982","< (06x08)","0.801732212656982","< (05x09)","0.285881444542875","> (11x03)","0.0445533169117585","> (08x05)","0.2634941841412","> (08x05)","0.401678166469773","< (06x08)","0.660346099350424","> (13x01)","0.00694669816590924","< (03x10)","0.107973208797929","t (07x07)","0.801732212656982","> (12x02)","0.0201936704010222","t (07x07)","1","> (12x02)","0.0143538943534938","> (11x03)","0.0238241460165172"
"RecallWeightedAvg","< (03x09)","0.0167287003897047","t (07x07)","1","t (07x07)","0.801732212656982","< (06x08)","0.116551957746077","< (04x10)","0.0238241460165172","< (03x11)","0.00574194154874128","< (01x13)","0.00258447894760353","< (04x10)","0.102639775576908","t (07x07)","0.489853845560898","> (08x06)","0.116551957746077","> (09x05)","0.187401192001721","> (09x05)","0.379471360411207","< (05x09)","0.167253563317042","< (06x08)","0.209286554781767","< (04x10)","0.0900820575789648","< (06x08)","0.949944493522","> (10x03)","0.0210979717247784","< (05x08)","0.401678166469773","< (04x10)","0.0900820575789648","< (01x12)","0.00265508212648921","< (03x11)","0.0131278502941109","< (01x13)","0.00317265532163019","< (03x11)","0.0238241460165172","< (05x08)","0.29450739368011","< (05x09)","0.167253563317042","< (01x12)","0.00265508212648921","< (02x12)","0.0143538943534938","< (01x13)","0.00317265532163019","< (04x10)","0.0900820575789648","< (05x08)","0.401678166469773","< (05x09)","0.346373280006178","< (04x10)","0.0900820575789648","< (04x10)","0.0686801607303541","t (07x07)","1","> (08x05)","0.184235113180511","< (05x08)","0.888840680809476","< (05x08)","1","> (10x04)","0.232966059706807","> (12x02)","0.0143538943534938","< (05x08)","0.184235113180511","> (09x05)","0.258486052233535","> (12x02)","0.0143538943534938","> (09x04)","0.12417472567758","> (13x01)","0.00317265532163019","> (10x03)","0.0591720678258595"
"FMeasureWeightedAvg","< (05x08)","0.107973208797929","t (07x07)","1","t (07x07)","0.850618403625297","< (06x08)","0.209286554781767","< (03x11)","0.0120369481070948","< (02x12)","0.00258447894760353","< (01x13)","0.00258447894760353","< (04x10)","0.102639775576908","t (07x07)","0.753610350301361","> (08x06)","0.187401192001721","> (09x05)","0.102639775576908","> (09x05)","0.346373280006178","< (03x11)","0.0238241460165172","< (04x10)","0.0516462183078041","< (02x12)","0.0143538943534938","< (06x08)","0.850618403625297","> (11x03)","0.0238241460165172","t (07x07)","0.753610350301361","< (05x09)","0.187401192001721","< (02x12)","0.0120369481070948","< (03x11)","0.0280078166969702","< (01x13)","0.0100578003666","< (03x11)","0.0280078166969702","t (07x07)","0.660346099350424","< (05x09)","0.187401192001721","< (03x11)","0.0038804738522969","< (03x11)","0.0100578003666","< (02x12)","0.00574194154874128","< (03x11)","0.0238241460165172","< (06x08)","0.615518503675301","< (05x09)","0.187401192001721","< (02x12)","0.00694669816590924","< (01x13)","0.0038804738522969","< (05x09)","0.414446222764492","> (08x06)","0.232966059706807","> (07x06)","0.624700399444191","> (08x05)","0.726767806199101","> (08x06)","0.70642711574737","> (13x01)","0.0047289220599092","< (03x10)","0.0360316862182336","> (08x06)","0.489853845560898","> (12x02)","0.00694669816590924","> (08x06)","0.414446222764492","> (13x01)","0.00258447894760353","> (10x04)","0.0596604735623143"
"Summary","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wins c1","RuleMatchCount-PART","0","RuleMatchCount-PART","1","RuleMatchCount-PART","1","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchCount-PART","1","RuleMatchWeighted-PART","4","RuleMatchWeighted-PART","4","RuleMatchWeighted-PART","4","RuleMatchWeighted-PART","0","RuleMatchWeighted-PART","1","RuleMatchWeighted-PART","0","RuleMatchWeighted-PART","0","RuleMatchWeighted-PART","4","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchCount-DT","0","RuleMatchCount-DT","0","RuleMatchCount-DT","0","RuleMatchCount-DT","0","RuleMatchCount-DT","4","PureJ48","2","PureJ48","2","PureJ48","3","PureJ48","4","PureDT","0","PureDT","3","PureDT","4","PurePART","3","PurePART","4","RuleMatchCount-Rand","4"
"wins c2","RuleMatchWeighted-PART","4","RuleMatchCount-J48","0","RuleMatchWeighted-J48","0","RuleMatchCount-DT","3","PureJ48","4","PureDT","4","PurePART","4","RuleMatchCount-Rand","4","RuleMatchWeighted-Rand","0","RuleMatchCount-J48","0","RuleMatchWeighted-J48","0","RuleMatchCount-DT","0","PureJ48","4","PureDT","3","PurePART","4","RuleMatchCount-Rand","4","RuleMatchWeighted-Rand","0","RuleMatchWeighted-J48","2","RuleMatchCount-DT","4","PureJ48","4","PureDT","4","PurePART","4","RuleMatchCount-Rand","4","RuleMatchWeighted-Rand","3","RuleMatchCount-DT","4","PureJ48","4","PureDT","4","PurePART","4","RuleMatchCount-Rand","4","RuleMatchWeighted-Rand","4","PureJ48","4","PureDT","4","PurePART","4","RuleMatchCount-Rand","2","RuleMatchWeighted-Rand","0","PureDT","2","PurePART","2","RuleMatchCount-Rand","1","RuleMatchWeighted-Rand","0","PurePART","4","RuleMatchCount-Rand","0","RuleMatchWeighted-Rand","0","RuleMatchCount-Rand","0","RuleMatchWeighted-Rand","0","RuleMatchWeighted-Rand","0"
"ties","Tie","0","Tie","3","Tie","3","Tie","1","Tie","0","Tie","0","Tie","0","Tie","0","Tie","3","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","2","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","1","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","2","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","0","Tie","1","Tie","0","Tie","1","Tie","0","Tie","0"
"wins c1 sig","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchCount-PART","0","RuleMatchWeighted-PART","0","RuleMatchWeighted-PART","0","RuleMatchWeighted-PART","0","RuleMatchWeighted-PART","0","RuleMatchWeighted-PART","0","RuleMatchWeighted-PART","0","RuleMatchWeighted-PART","0","RuleMatchWeighted-PART","4","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchCount-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchWeighted-J48","0","RuleMatchCount-DT","0","RuleMatchCount-DT","0","RuleMatchCount-DT","0","RuleMatchCount-DT","0","RuleMatchCount-DT","1","PureJ48","0","PureJ48","0","PureJ48","0","PureJ48","4","PureDT","0","PureDT","0","PureDT","4","PurePART","0","PurePART","4","RuleMatchCount-Rand","1"
"win c2 sig","RuleMatchWeighted-PART","2","RuleMatchCount-J48","0","RuleMatchWeighted-J48","0","RuleMatchCount-DT","0","PureJ48","3","PureDT","3","PurePART","3","RuleMatchCount-Rand","0","RuleMatchWeighted-Rand","0","RuleMatchCount-J48","0","RuleMatchWeighted-J48","0","RuleMatchCount-DT","0","PureJ48","1","PureDT","0","PurePART","1","RuleMatchCount-Rand","0","RuleMatchWeighted-Rand","0","RuleMatchWeighted-J48","0","RuleMatchCount-DT","0","PureJ48","4","PureDT","3","PurePART","4","RuleMatchCount-Rand","4","RuleMatchWeighted-Rand","0","RuleMatchCount-DT","1","PureJ48","4","PureDT","4","PurePART","4","RuleMatchCount-Rand","2","RuleMatchWeighted-Rand","0","PureJ48","0","PureDT","1","PurePART","1","RuleMatchCount-Rand","0","RuleMatchWeighted-Rand","0","PureDT","0","PurePART","0","RuleMatchCount-Rand","0","RuleMatchWeighted-Rand","0","PurePART","1","RuleMatchCount-Rand","0","RuleMatchWeighted-Rand","0","RuleMatchCount-Rand","0","RuleMatchWeighted-Rand","0","RuleMatchWeighted-Rand","0"
