"","RuleMatchCount-PART","RuleMatchWeighted-PART","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","PureJ48","PureDT","PurePART","RuleMatchCount-Rand","RuleMatchWeighted-Rand"
"australian",0.797101449275362,0.850724637681159,0.801449275362319,0.810144927536232,0.842028985507246,0.82463768115942,0.834782608695652,0.83719806763285,0.823188405797101,0.842028985507246
"breast",0.932732919254658,0.931262939958592,0.931325051759834,0.932712215320911,0.926997929606625,0.92703933747412,0.928426501035197,0.935093167701863,0.938447204968944,0.924120082815735
"breastcancer",0.695566502463054,0.706034482758621,0.660344827586207,0.673768472906404,0.709729064039409,0.681896551724138,0.702832512315271,0.695771756978654,0.709852216748769,0.684975369458128
"diabetes",0.703349282296651,0.716387559808612,0.671941216678059,0.687542720437457,0.724094326725906,0.712303485987697,0.7161995898838,0.716228070175439,0.725375939849624,0.709791524265209
"heart",0.751851851851852,0.751851851851852,0.659259259259259,0.640740740740741,0.744444444444444,0.740740740740741,0.748148148148148,0.74320987654321,0.725925925925926,0.725925925925926
"hepatitis",0.737083333333333,0.756666666666667,0.7625,0.75625,0.807916666666667,0.801666666666667,0.820416666666667,0.820138888888889,0.8075,0.7625
"ionosphere",0.811587301587302,0.866031746031746,0.871984126984127,0.843571428571429,0.865873015873016,0.897380952380952,0.864603174603175,0.872619047619048,0.894365079365079,0.871666666666667
"labor",0.67,0.776666666666667,0.826666666666667,0.826666666666667,0.756666666666667,0.826666666666667,0.793333333333333,0.81,0.81,0.776666666666667
"liver-disorders",0.588067226890756,0.585210084033613,0.591260504201681,0.596974789915966,0.559243697478992,0.654957983193277,0.615882352941176,0.617058823529412,0.550588235294118,0.532689075630252
"mushroom",0.999261538181884,0.999261538181884,0.991138609661959,0.990276995134483,0.999014778325123,1,1,1,0.999753694581281,0.999015384242512
"sick",0.95519978106185,0.977205170308619,0.97826337136682,0.97852792163137,0.978264073091659,0.978791770171081,0.97905702216047,0.978967669197554,0.97720166168442,0.97667185943048
"sonar",0.630714285714286,0.611904761904762,0.586666666666667,0.610714285714286,0.622142857142857,0.624285714285714,0.63,0.644444444444444,0.620238095238095,0.593095238095238
"tic-tac-toe",0.829912280701754,0.877905701754386,0.793453947368421,0.79344298245614,0.805888157894737,0.924879385964912,0.884577850877193,0.906337719298246,0.815219298245614,0.822510964912281
"vote",0.861892177589852,0.9473044397463,0.922040169133192,0.949577167019028,0.942811839323467,0.956501057082452,0.955311839323467,0.953453136011276,0.928752642706131,0.949577167019028
"Average",0.783165709300185,0.811029874810963,0.789163835192515,0.792207951003651,0.806079750199058,0.825124856678417,0.819540828570254,0.823608619144349,0.809029171457507,0.797945350759669
"RankSum",96,71,103,100,79,54,53,41,69,96
