"","RuleMatchCount-PART","RuleMatchWeighted-PART","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","PureJ48","PureDT","PurePART","RuleMatchCount-Rand","RuleMatchWeighted-Rand"
"australian",82.1739130434783,84.7826086956522,83.768115942029,85.0724637681159,84.4927536231884,82.463768115942,83.4782608695652,83.719806763285,84.7826086956522,85.0724637681159
"breast",94.7018633540373,94.2712215320911,94.1262939958592,93.4120082815735,92.5548654244306,92.703933747412,92.8426501035197,93.5093167701863,94.416149068323,93.8405797101449
"breastcancer",68.1527093596059,70.923645320197,66.0098522167488,67.7832512315271,70.6527093596059,68.1896551724138,70.2832512315271,69.5771756978654,71.3177339901478,71.6995073891626
"diabetes",71.7566643882433,73.4535201640465,68.2399179767601,70.8407382091593,73.0604921394395,71.2303485987697,71.61995898838,71.6228070175439,73.4518113465482,73.7047163362953
"heart",74.8148148148148,75.1851851851852,69.6296296296296,71.1111111111111,74.4444444444444,74.0740740740741,74.8148148148148,74.320987654321,74.4444444444444,73.3333333333333
"hepatitis",76.3333333333333,75.75,78.8333333333333,80.125,81.4166666666667,80.1666666666667,82.0416666666667,82.0138888888889,79,77.625
"ionosphere",87.7380952380952,88.6031746031746,84.9126984126984,83.7857142857143,84.0238095238095,89.7380952380952,86.4603174603175,87.2619047619048,87.4523809523809,85.4920634920635
"labor",56.1111111111111,76.6666666666667,85,82.2222222222222,72.7777777777778,82.6666666666667,79.3333333333333,81,72.7777777777778,79.4444444444444
"liver-disorders",63.7226890756302,62.5714285714286,55.9075630252101,55.8739495798319,56.5378151260504,65.4957983193277,61.5882352941176,61.7058823529412,58.5210084033613,61.436974789916
"mushroom",99.8399469216367,99.9015232763165,99.3476541908276,99.3230539448252,99.7907464296318,100,100,100,99.8892231533153,99.8645926114434
"sick",96.8714299748783,97.7469720573169,97.693640969503,97.693640969503,97.7468317123489,97.879177017108,97.905702216047,97.8967669197554,97.720166168442,97.852792163137
"sonar",64.0714285714286,62.1428571428571,60.1904761904762,59.1428571428571,67.4285714285714,62.4285714285714,63,64.4444444444444,66.4761904761905,63.0952380952381
"tic-tac-toe",85.1809210526316,89.3508771929825,82.4583333333333,81.5252192982456,81.5230263157895,92.4879385964912,88.4577850877193,90.6337719298246,89.5570175438596,89.2478070175439
"vote",83.1395348837209,95.1902748414376,94.4978858350951,94.73044397463,95.4281183932347,95.6501057082452,95.5311839323467,95.3453136011276,94.7357293868922,94.9577167019028
"Average",78.9006039373318,81.8957110892395,80.0439567893931,80.1886910013797,80.8484734546421,82.5124856678417,81.9540828570254,82.3608619144349,81.7530172433811,81.9048021323386
"RankSum",88,60,108,108,83,62,65,59,63,68
