"","RuleMatchCount-PART","RuleMatchWeighted-PART","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","PureJ48","PureDT","PurePART","RuleMatchCount-Rand","RuleMatchWeighted-Rand"
"australian",0.821385366972875,0.848030259326102,0.837339487219277,0.851017567474874,0.845432328785008,0.824631127205348,0.835225059658043,0.83757848139392,0.848336389756884,0.850955943587937
"breast",0.94645678407616,0.942082498814299,0.941147668481416,0.933593884810954,0.925801833779426,0.926549936965269,0.928077699614001,0.934933412484867,0.943993528090431,0.937661699402164
"breastcancer",0.638465766047297,0.653804176891398,0.641797411998764,0.649669385343813,0.66274369856259,0.67298622285933,0.678808943888135,0.672313348769405,0.670365498617546,0.663930347036707
"diabetes",0.711312342211744,0.723049131307636,0.66883018735594,0.686443981715037,0.711270505262709,0.709629490860067,0.705648349035834,0.708715114494742,0.723573524903405,0.724086689494892
"heart",0.747033851729515,0.748738596148289,0.696056011017247,0.711631798715936,0.7448033150332,0.741919746402403,0.749025589532828,0.74487594249462,0.744310132284421,0.73378990485887
"hepatitis",0.768890739371064,0.755998131291149,0.792541546375894,0.818524685338326,0.818771799168542,0.790614678092189,0.81054559957145,0.812710345386422,0.793217465266467,0.773447568595659
"ionosphere",0.871849679728703,0.879613086303798,0.841606547217477,0.819851880158033,0.831638984783725,0.895615732889502,0.861952055763517,0.870905329665578,0.868412096088099,0.841025370313681
"labor",0.557319223985891,0.756437389770723,0.859259259259259,0.836111111111111,0.714153439153439,0.828497942386831,0.799051878061166,0.811056494282301,0.726278659611993,0.787301587301587
"liver-disorders",0.635596544472865,0.62417719399232,0.560568944749922,0.559302029551166,0.53099748628207,0.654320756639994,0.60171878736817,0.608862226943094,0.569202919823883,0.613403020255141
"mushroom",0.998399347451327,0.999015141500983,0.993472944957309,0.993226912331693,0.997907174129728,1,1,1,0.998892181515436,0.998645823284235
"sick",0.970326729825441,0.977707408103937,0.976938265998765,0.977082557332567,0.977211400277215,0.978367024938319,0.978310615393095,0.978316100262803,0.977117200101814,0.978661176520012
"sonar",0.634309891896099,0.616052044283492,0.600778499553149,0.564062207912439,0.674652985654377,0.612277435243677,0.630816239189237,0.645599111065051,0.66546239283916,0.627098387628136
"tic-tac-toe",0.845938673203308,0.890429120574841,0.820850533173892,0.8081347600007,0.816543364117243,0.924910552434406,0.884692809533611,0.906557043766466,0.892033422573496,0.891515461671173
"vote",0.829618434171634,0.952206833218064,0.945183168302149,0.947298893465175,0.954554544737241,0.956352145669006,0.955438562079861,0.953605888419403,0.947809794456819,0.949819343322627
"Average",0.784064526795994,0.811952929394788,0.79831217683289,0.796853689661559,0.800463061409037,0.822619485184739,0.815665156334925,0.820430631387762,0.812071800423561,0.81223873737663
"RankSum",90,67,106,103,87,59,66,56,66,70
