"","RuleMatchCount-PART","RuleMatchWeighted-PART","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","PureJ48","PureDT","PurePART","RuleMatchCount-Rand","RuleMatchWeighted-Rand"
"australian",0.825882375367671,0.85293628611037,0.842764198456153,0.857610202021423,0.853882406777808,0.829682360496709,0.841786289207333,0.842353042105742,0.85380346469199,0.857526995411459
"breast",0.948034697617251,0.944018941879198,0.942519903364774,0.936180907121956,0.926990765310087,0.928314896474357,0.929914472994754,0.936385113588895,0.944772485698018,0.940504564879565
"breastcancer",0.654421346922452,0.681263739314714,0.645124024709194,0.659688907468685,0.66963720520692,0.685151994135181,0.686411294753692,0.678174954934517,0.709132961331029,0.701338400424607
"diabetes",0.717385609581576,0.735414961323922,0.677641541128651,0.705470871498593,0.727672640777451,0.711590557564138,0.708553898154895,0.710302332197507,0.738200019467474,0.734989175271773
"heart",0.783999264982237,0.787020061456336,0.725964051189799,0.742676606970983,0.765602439499498,0.759236063803057,0.763969620182772,0.759661775729759,0.775569141709493,0.768993506493507
"hepatitis",0.814296293983794,0.779840801559551,0.813502238502238,0.833722527472528,0.844428334011667,0.805138125763126,0.825929268081161,0.828794072635033,0.802757215778049,0.798436927655678
"ionosphere",0.888769215999055,0.897470829946636,0.855938107987021,0.872305466146983,0.847825715204747,0.902319865418616,0.86706197456468,0.87461355763394,0.885785885658121,0.883161052727229
"labor",0.838888888888889,0.847222222222222,0.895833333333333,0.884259259259259,0.807777777777778,0.870987654320988,0.838280423280423,0.844652777777778,0.821759259259259,0.869444444444444
"liver-disorders",0.642723220244556,0.631702885495623,0.584871500010199,0.577402828003953,0.563347509436734,0.657924568748944,0.61637351882542,0.616490959117735,0.58173322550871,0.630806668965045
"mushroom",0.9984043877115,0.999018697020589,0.993589631207503,0.993345981423287,0.997925279542135,1,1,1,0.998895464526298,0.998649668160053
"sick",0.974001742002737,0.978516470489722,0.977294732198318,0.977568128482217,0.977482767568889,0.978536512350715,0.978394563664711,0.97842982488855,0.977467169301204,0.979193343127685
"sonar",0.665236220750927,0.6423274018232,0.622891691641692,0.634119398096621,0.701287997716569,0.648722741038918,0.645820938320938,0.659604862357352,0.690804010804011,0.660425477300477
"tic-tac-toe",0.854526033126112,0.896868190783693,0.826560535823981,0.818457442595793,0.826282500243488,0.925782394566038,0.888471528904474,0.908803467742711,0.897910835728897,0.893323053477259
"vote",0.886557993414046,0.954063097188947,0.948284150908326,0.949519207475694,0.956219585960783,0.958654624818831,0.957016533738377,0.95544506170359,0.949961683896357,0.951501122173737
"Average",0.820937663613772,0.830548899043909,0.810912831461513,0.817309123859855,0.819025923216754,0.833003025678544,0.824856023190974,0.828122271600936,0.830610915954208,0.833449600036608
"RankSum",81,60,108,97,88,60,81,70,65,60
