"","RuleMatchCount-PART","RuleMatchWeighted-PART","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","PureJ48","PureDT","PurePART","RuleMatchCount-Rand","RuleMatchWeighted-Rand"
"australian",0.78780911580374,0.8423369561125,0.800984244213741,0.809607971601401,0.841497367029164,0.829682360496709,0.841786289207333,0.842353042105742,0.845658958576189,0.845440041404418
"breast",0.934367335239074,0.933367669694679,0.916194117878292,0.908998304247737,0.931964596853848,0.928314896474357,0.929914472994754,0.936385113588895,0.938358257853386,0.932250217068283
"breastcancer",0.660543425885755,0.650701298926451,0.673309714300478,0.668889647013228,0.68822267132612,0.685151994135181,0.686411294753692,0.678174954934517,0.670648567186048,0.696891633245629
"diabetes",0.706824044595612,0.727442930808077,0.662932372813213,0.664000715799482,0.724851867042601,0.711590557564138,0.708553898154895,0.710302332197507,0.724498264238542,0.706795527604475
"heart",0.798210513766069,0.792489033600145,0.68810382216428,0.677769485718832,0.757671536553115,0.759236063803057,0.763969620182772,0.759661775729759,0.772999878613914,0.77579661945159
"hepatitis",0.80578125,0.775796512515262,0.763072760572761,0.764193029193029,0.825058760683761,0.805138125763126,0.825929268081161,0.828794072635033,0.77488952020202,0.777434596653347
"ionosphere",0.853748519607552,0.87817170451381,0.855213160281358,0.858007141300339,0.855927336420194,0.902319865418616,0.86706197456468,0.87461355763394,0.873864216528813,0.872733522600519
"labor",0.767460317460317,0.7875,0.913194444444444,0.883888888888889,0.849206349206349,0.870987654320988,0.838280423280423,0.844652777777778,0.881481481481481,0.846527777777778
"liver-disorders",0.553236496386012,0.55872268633954,0.578753570939685,0.58627848105456,0.564356893179757,0.657924568748944,0.61637351882542,0.616490959117735,0.559883681642065,0.592171311751953
"mushroom",0.996885808074635,0.998534464351259,0.990727134770513,0.990015877601999,0.999018878929448,1,1,1,0.999025694425298,0.998069065158391
"sick",0.964748147866736,0.978318307405186,0.978248178661069,0.979305701170886,0.977204589785304,0.978536512350715,0.978394563664711,0.97842982488855,0.975020386954034,0.977237817373427
"sonar",0.644251042167709,0.645598980332874,0.645630665630666,0.607789079112608,0.660745331349323,0.648722741038918,0.645820938320938,0.659604862357352,0.729226107109511,0.66493851619902
"tic-tac-toe",0.812679204602368,0.87912820583529,0.78418083241674,0.783941311661311,0.786125297329493,0.925782394566038,0.888471528904474,0.908803467742711,0.801985530700712,0.849233563367262
"vote",0.887460511453307,0.954869009732801,0.927105544649149,0.947900456724694,0.949793801261672,0.958654624818831,0.957016533738377,0.95544506170359,0.947868134259541,0.949898433636459
"Average",0.798143266636349,0.814498411440562,0.798403611695456,0.795041863649214,0.815117519782154,0.833003025678544,0.824856023190974,0.828122271600936,0.821100619983683,0.820387045949468
"RankSum",107,75,109,106,77,52,62,48,68,66
