"","RuleMatchCount-PART","RuleMatchWeighted-PART","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","PureJ48","PureDT","PurePART","RuleMatchCount-Rand","RuleMatchWeighted-Rand"
"australian",82.463768115942,84.4927536231884,84.2028985507246,85.2173913043478,84.4927536231884,82.463768115942,83.4782608695652,83.719806763285,84.9275362318841,85.2173913043478
"breast",94.416149068323,94.1304347826087,93.8405797101449,93.6997929606625,92.2691511387164,92.703933747412,92.8426501035197,93.5093167701863,94.2732919254658,94.128364389234
"breastcancer",70.5911330049261,70.9113300492611,64.9261083743842,67.4384236453202,71.0098522167488,68.1896551724138,70.2832512315271,69.5771756978654,70.2832512315271,72.3522167487685
"diabetes",72.147983595352,73.0639097744361,69.1507177033493,70.4511278195489,72.9306220095694,71.2303485987697,71.61995898838,71.6228070175439,74.1011619958988,73.57997265892
"heart",75.1851851851852,75.5555555555556,69.6296296296296,70,74.0740740740741,74.0740740740741,74.8148148148148,74.320987654321,75.9259259259259,73.7037037037037
"hepatitis",76.9583333333333,76.4166666666667,78.2083333333333,80.125,81.4166666666667,80.1666666666667,82.0416666666667,82.0138888888889,80.1666666666667,79.5416666666667
"ionosphere",88.0238095238095,88.6031746031746,84.9126984126984,82.6428571428571,82.8809523809524,89.7380952380952,86.4603174603175,87.2619047619048,86.8809523809524,86.0555555555556
"labor",56.1111111111111,76.6666666666667,85,82.2222222222222,66.6666666666667,82.6666666666667,79.3333333333333,81,72.7777777777778,79.4444444444444
"liver-disorders",61.6974789915966,61.7058823529412,55.8991596638655,56.4705882352941,55.672268907563,65.4957983193277,61.5882352941176,61.7058823529412,57.3781512605042,59.9579831932773
"mushroom",99.8399469216367,99.9015232763165,99.3476541908276,99.3230539448252,99.8030617005678,100,100,100,99.913808251383,99.8276619465702
"sick",96.5532679325783,97.7205170308619,97.667115770564,97.667115770564,97.72030651341,97.879177017108,97.905702216047,97.8967669197554,97.799741765259,97.852862335621
"sonar",63.1190476190476,61.6904761904762,60.1904761904762,60.1428571428571,66.9523809523809,62.4285714285714,63,64.4444444444444,65.0714285714286,61.1666666666667
"tic-tac-toe",84.452850877193,87.7850877192982,80.9989035087719,81.422149122807,80.4736842105263,92.4879385964912,88.4577850877193,90.6337719298246,86.4309210526316,88.1008771929825
"vote",83.5993657505285,95.1902748414376,94.5031712473573,94.73044397463,95.4281183932347,95.6501057082452,95.5311839323467,95.3453136011276,95.1849894291755,94.9577167019028
"Average",78.9399593593259,81.7024466523492,79.8912461632948,80.1109302347097,80.1278971038761,82.5124856678417,81.9540828570254,82.3608619144349,81.5082574618915,81.8490773934758
"RankSum",85,64,111,105,86,61,63,57,59,71
