"","3","5","10","20","30","PureJ48","PureDT","PurePART"
"australian",0.809655356338171,0.849440539618892,0.855586746228253,0.852578538494299,0.857989392318441,0.829682360496709,0.841786289207333,0.842353042105742
"breast",0.938627648668602,0.93642888207839,0.940249639684208,0.94029279261667,0.949020197576736,0.928314896474357,0.929914472994754,0.936385113588895
"breastcancer",0.670954196596428,0.693295950262888,0.728388212961759,0.690565702496737,0.685265480278786,0.685151994135181,0.686411294753692,0.678174954934517
"diabetes",0.711367718322438,0.71365822804169,0.73791734515907,0.731478552174092,0.740602851125485,0.711590557564138,0.708553898154895,0.710302332197507
"heart",0.779831134001241,0.767465551097732,0.773413217138707,0.788197255244469,0.766469148135815,0.759236063803057,0.763969620182772,0.759661775729759
"hepatitis",0.803406335177169,0.803978330697081,0.825260619010619,0.813630909985077,0.82853333009583,0.805138125763126,0.825929268081161,0.828794072635033
"ionosphere",0.878396673971051,0.879394511974672,0.896416356343999,0.886085125755497,0.887955773570028,0.902319865418616,0.86706197456468,0.87461355763394
"labor",0.848888888888889,0.84484126984127,0.909126984126984,0.80462962962963,0.853703703703704,0.870987654320988,0.838280423280423,0.844652777777778
"liver-disorders",0.571343247825446,0.575257895796624,0.636020766554654,0.574168031801115,0.595060171555194,0.657924568748944,0.61637351882542,0.616490959117735
"mushroom",0.998416656430165,0.999264211461603,0.999263807759566,0.998773166382658,0.998895464526298,1,1,1
"sick",0.975085125032784,0.978454346079165,0.978346430767473,0.978642090413424,0.978662441223771,0.978536512350715,0.978394563664711,0.97842982488855
"sonar",0.602375907822336,0.683085525585526,0.634852290566576,0.655742167885025,0.653258828473114,0.648722741038918,0.645820938320938,0.659604862357352
"tic-tac-toe",0.807027408801187,0.847380522175985,0.877427937894535,0.875581730686062,0.867690914078943,0.925782394566038,0.888471528904474,0.908803467742711
"vote",0.93755462633191,0.945256717241677,0.9406348915323,0.95271694875234,0.950290255122411,0.958654624818831,0.957016533738377,0.95544506170359
"Average",0.809495066014844,0.822657320139514,0.838064660409193,0.82450590302265,0.829528425127468,0.833003025678544,0.824856023190974,0.828122271600936
"RankSum",94,64,50,57,48,56,72,63
