"","3","5","10","20","30","PureJ48","PureDT","PurePART"
"australian",84.0579710144928,84.2028985507246,85.6521739130435,85.0724637681159,85.2173913043478,82.463768115942,83.4782608695652,83.719806763285
"breast",93.128364389234,92.4120082815735,93.8426501035197,93.8405797101449,94.128364389234,92.703933747412,92.8426501035197,93.5093167701863
"breastcancer",69.5566502463054,68.4975369458128,67.7832512315271,71.6995073891626,72.3522167487685,68.1896551724138,70.2832512315271,69.5771756978654
"diabetes",69.6804511278196,70.9791524265208,69.9316473000683,73.7047163362953,73.57997265892,71.2303485987697,71.61995898838,71.6228070175439
"heart",72.962962962963,72.5925925925926,74.0740740740741,73.3333333333333,73.7037037037037,74.0740740740741,74.8148148148148,74.320987654321
"hepatitis",76.2916666666667,76.25,79.4166666666667,77.625,79.5416666666667,80.1666666666667,82.0416666666667,82.0138888888889
"ionosphere",86.6031746031746,87.1666666666667,85.7619047619048,85.4920634920635,86.0555555555556,89.7380952380952,86.4603174603175,87.2619047619048
"labor",77.6666666666667,77.6666666666667,79.3333333333333,79.4444444444444,79.4444444444444,82.6666666666667,79.3333333333333,81
"liver-disorders",59.3865546218487,53.2689075630252,60.563025210084,61.436974789916,59.9579831932773,65.4957983193277,61.5882352941176,61.7058823529412
"mushroom",99.8031374402414,99.9015384242512,99.8769078823793,99.8645926114434,99.8276619465702,100,100,100
"sick",97.6409414340449,97.667185943048,97.77321656632,97.852792163137,97.852862335621,97.879177017108,97.905702216047,97.8967669197554
"sonar",60.7619047619048,59.3095238095238,62.952380952381,63.0952380952381,61.1666666666667,62.4285714285714,63,64.4444444444444
"tic-tac-toe",84.3475877192982,82.2510964912281,87.6842105263158,89.2478070175439,88.1008771929825,92.4879385964912,88.4577850877193,90.6337719298246
"vote",94.7251585623679,94.9577167019028,94.9577167019028,94.9577167019028,94.9577167019028,95.6501057082452,95.5311839323467,95.3453136011276
"Average",80.4723708726449,79.7945350759669,81.4002256588229,81.9048021323386,81.8490773934758,82.5124856678417,81.9540828570254,82.3608619144349
"RankSum",100,98,75,61,62,49,50,39
