"","RuleMatchCount-PART","RuleMatchWeighted-PART","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","PureJ48","PureDT","PurePART","RuleMatchCount-Rand","RuleMatchWeighted-Rand"
"australian",80.2898550724638,84.4927536231884,80.7246376811594,82.6086956521739,84.3478260869565,82.463768115942,83.4782608695652,83.719806763285,83.9130434782609,85.6521739130435
"breast",93.7018633540373,94.2753623188406,94.128364389234,93.5569358178054,92.9834368530021,92.703933747412,92.8426501035197,93.5093167701863,95.1304347826087,93.8426501035197
"breastcancer",69.2487684729064,71.3054187192118,66.7364532019704,67.4261083743842,73.0788177339901,68.1896551724138,70.2832512315271,69.5771756978654,70.2339901477833,67.7832512315271
"diabetes",72.9323308270677,72.8041695146958,67.7136021872864,67.9784688995215,73.7064251537936,71.2303485987697,71.61995898838,71.6228070175439,72.1514012303486,69.9316473000683
"heart",76.6666666666667,79.2592592592593,70.7407407407407,69.6296296296296,75.5555555555556,74.0740740740741,74.8148148148148,74.320987654321,75.5555555555556,74.0740740740741
"hepatitis",75,78.1666666666667,77.4583333333333,77.5416666666667,82.6666666666667,80.1666666666667,82.0416666666667,82.0138888888889,80.125,79.4166666666667
"ionosphere",82.015873015873,85.7380952380952,86.9047619047619,84.3571428571429,86.8730158730159,89.7380952380952,86.4603174603175,87.2619047619048,87.4603174603175,85.7619047619048
"labor",67,77.6666666666667,84.3333333333333,82.6666666666667,75.6666666666667,82.6666666666667,79.3333333333333,81,79,79.3333333333333
"liver-disorders",62.5714285714286,60.0084033613445,60.0084033613445,59.9831932773109,55.3697478991597,65.4957983193277,61.5882352941176,61.7058823529412,57.9915966386555,60.563025210084
"mushroom",99.8768927344446,99.9015232763165,99.064599882452,99.0276995134483,99.9014778325123,100,100,100,99.9507389162562,99.8769078823793
"sick",97.40214447111,97.7999522827109,97.773286738804,97.799741765259,97.7733569112879,97.879177017108,97.905702216047,97.8967669197554,97.8526518181691,97.77321656632
"sonar",62.1190476190476,63.5476190476191,62.0476190476191,60.0952380952381,66.9285714285714,62.4285714285714,63,64.4444444444444,63.1190476190476,62.952380952381
"tic-tac-toe",84.7609649122807,89.4561403508772,81.2160087719298,80.4890350877193,82.0427631578947,92.4879385964912,88.4577850877193,90.6337719298246,86.3267543859649,87.6842105263158
"vote",82.4524312896406,95.1849894291755,93.5940803382664,95.1902748414376,95.4281183932347,95.6501057082452,95.5311839323467,95.3453136011276,94.9577167019028,94.9577167019028
"Average",79.0027333576405,82.1147871253334,80.1745874937311,79.8821783674574,81.5944604437363,82.5124856678417,81.9540828570254,82.3608619144349,81.6977320524907,81.4002256588229
"RankSum",100,61,105,109,66,61,60,53,64,85
