"","RuleMatchCount-PART","RuleMatchWeighted-PART","RuleMatchCount-J48","RuleMatchWeighted-J48","RuleMatchCount-DT","RuleMatchWeighted-DT","PureJ48","PureDT","PurePART","RuleMatchCount-Rand","RuleMatchWeighted-Rand"
"australian",0.802962636626898,0.844849457869501,0.804296217021111,0.824732265440993,0.844029106392301,0.854164215270581,0.824631127205348,0.835225059658043,0.83757848139392,0.85173316088783,0.854218960424064
"breast",0.935812856099428,0.942270041264657,0.941387462943586,0.935092331429831,0.929791162011828,0.915851548379954,0.926549936965269,0.928077699614001,0.934933412484867,0.939566749811943,0.93686276374735
"breastcancer",0.666162215723327,0.658344905303881,0.65637111748976,0.645628608371347,0.694372546169757,0.693938297765048,0.67298622285933,0.678808943888135,0.672313348769405,0.680358228124927,0.678096648478453
"diabetes",0.718724582830526,0.713138034143508,0.645783353835375,0.645285645835795,0.71197398610453,0.696964376427182,0.709629490860067,0.705648349035834,0.708715114494742,0.727259044232676,0.706679619718263
"heart",0.76465416306599,0.790707419114001,0.700599425777592,0.693403953341229,0.752335060953534,0.744964490664524,0.741919746402403,0.749025589532828,0.74487594249462,0.748421072654341,0.762899232917101
"hepatitis",0.76366052914234,0.778673966093506,0.775605342632726,0.750852867105515,0.831915433603812,0.794549154458021,0.790614678092189,0.81054559957145,0.812710345386422,0.813147810280633,0.769953495498754
"ionosphere",0.815702721131579,0.855336009652346,0.862608804883505,0.827450454364755,0.860275539530964,0.755925683877535,0.895615732889502,0.861952055763517,0.870905329665578,0.876502282333906,0.824338582038362
"labor",0.698412698412698,0.772810111699001,0.894444444444444,0.833127572016461,0.760912698412698,0.756904761904762,0.828497942386831,0.799051878061166,0.811056494282301,0.82312925170068,0.801587301587302
"liver-disorders",0.62274072643868,0.595440119214361,0.598292971318176,0.595369216645379,0.522951627276926,0.513755122854851,0.654320756639994,0.60171878736817,0.608862226943094,0.613387016870708,0.539750295145226
"mushroom",0.998768813611571,0.999015141500983,0.990640159371204,0.990270460050361,0.999014707971514,0.999015186096752,1,1,1,0.999261454753477,0.998522712047349
"sick",0.973978500382483,0.978108605762607,0.977730416903024,0.978103083713311,0.977279008002476,0.978255131418065,0.978367024938319,0.978310615393095,0.978316100262803,0.978061111624537,0.978201914362082
"sonar",0.614676276346757,0.624871096729379,0.615087094142552,0.581481137855365,0.671383124884269,0.597447847840179,0.612277435243677,0.630816239189237,0.645599111065051,0.601467352092352,0.645894442153812
"tic-tac-toe",0.843582464278511,0.89191935459262,0.80183542703212,0.792094274490379,0.823444671445481,0.782934397452931,0.924910552434406,0.884692809533611,0.906557043766466,0.874573250196619,0.848535211537794
"vote",0.823113332509938,0.952332915687891,0.935953805774532,0.952078651496223,0.954552389969557,0.952317299471696,0.956352145669006,0.955438562079861,0.953605888419403,0.929197217581745,0.952317299471696
"Average",0.788782322614338,0.814129798473446,0.800045431683551,0.788926465868353,0.809587933052118,0.788356250991577,0.822619485184739,0.815665156334925,0.820430631387762,0.818290357367598,0.806989891366258
"RankSum",105,72,104,123,77,104,63,69,62,63,81
